"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 15:54:44 GMT 2023","Mon Jul 03 15:54:45 GMT 2023","415","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Mon Jul 03 15:43:39 GMT 2023","Mon Jul 03 15:43:42 GMT 2023","3626","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Jul 03 15:56:15 GMT 2023","Mon Jul 03 15:56:16 GMT 2023","922","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Mon Jul 03 15:37:30 GMT 2023","Mon Jul 03 15:37:31 GMT 2023","1032","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Jul 03 15:55:27 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","2191","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Mon Jul 03 15:47:18 GMT 2023","Mon Jul 03 15:47:20 GMT 2023","1067","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:36:29 GMT 2023","Mon Jul 03 15:36:29 GMT 2023","66","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Mon Jul 03 15:53:14 GMT 2023","Mon Jul 03 15:53:18 GMT 2023","3657","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Mon Jul 03 15:54:28 GMT 2023","Mon Jul 03 15:54:28 GMT 2023","796","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jul 03 15:38:02 GMT 2023","Mon Jul 03 15:38:03 GMT 2023","977","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:55:53 GMT 2023","Mon Jul 03 15:55:54 GMT 2023","347","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Mon Jul 03 15:41:07 GMT 2023","Mon Jul 03 15:41:09 GMT 2023","1725","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Mon Jul 03 15:55:01 GMT 2023","Mon Jul 03 15:55:01 GMT 2023","58","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Mon Jul 03 15:39:08 GMT 2023","Mon Jul 03 15:39:09 GMT 2023","1007","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:56:19 GMT 2023","Mon Jul 03 15:56:20 GMT 2023","1027","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Mon Jul 03 15:38:38 GMT 2023","Mon Jul 03 15:38:39 GMT 2023","921","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:56:26 GMT 2023","Mon Jul 03 15:56:27 GMT 2023","1026","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:39:03 GMT 2023","Mon Jul 03 15:39:04 GMT 2023","1017","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:43:16 GMT 2023","Mon Jul 03 15:43:19 GMT 2023","3408","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Mon Jul 03 15:42:52 GMT 2023","Mon Jul 03 15:42:55 GMT 2023","2875","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Mon Jul 03 15:49:12 GMT 2023","Mon Jul 03 15:49:13 GMT 2023","1000","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Mon Jul 03 15:36:59 GMT 2023","Mon Jul 03 15:37:04 GMT 2023","4961","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Mon Jul 03 15:39:16 GMT 2023","Mon Jul 03 15:39:17 GMT 2023","961","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:39:41 GMT 2023","Mon Jul 03 15:39:42 GMT 2023","1012","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Jul 03 15:51:15 GMT 2023","Mon Jul 03 15:51:16 GMT 2023","902","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:41:10 GMT 2023","Mon Jul 03 15:41:11 GMT 2023","941","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Mon Jul 03 15:38:06 GMT 2023","Mon Jul 03 15:38:07 GMT 2023","1052","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:52:04 GMT 2023","Mon Jul 03 15:52:05 GMT 2023","27","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Mon Jul 03 15:51:40 GMT 2023","Mon Jul 03 15:51:41 GMT 2023","823","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:56:07 GMT 2023","Mon Jul 03 15:56:08 GMT 2023","949","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Mon Jul 03 15:55:19 GMT 2023","Mon Jul 03 15:55:20 GMT 2023","697","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Mon Jul 03 15:52:16 GMT 2023","Mon Jul 03 15:52:18 GMT 2023","1320","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Mon Jul 03 15:38:42 GMT 2023","Mon Jul 03 15:38:43 GMT 2023","958","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:42:23 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","2359","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Mon Jul 03 15:39:12 GMT 2023","Mon Jul 03 15:39:13 GMT 2023","1020","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:42:42 GMT 2023","Mon Jul 03 15:42:45 GMT 2023","3559","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Mon Jul 03 15:46:51 GMT 2023","Mon Jul 03 15:46:52 GMT 2023","1018","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:44:33 GMT 2023","Mon Jul 03 15:44:37 GMT 2023","3517","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Mon Jul 03 15:38:34 GMT 2023","Mon Jul 03 15:38:35 GMT 2023","967","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:52:15 GMT 2023","Mon Jul 03 15:52:15 GMT 2023","101","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Mon Jul 03 15:38:21 GMT 2023","Mon Jul 03 15:38:22 GMT 2023","1054","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:47:12 GMT 2023","Mon Jul 03 15:47:13 GMT 2023","965","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jul 03 15:41:23 GMT 2023","Mon Jul 03 15:41:24 GMT 2023","1421","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Mon Jul 03 15:42:33 GMT 2023","Mon Jul 03 15:42:36 GMT 2023","2992","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Jul 03 15:46:21 GMT 2023","Mon Jul 03 15:46:22 GMT 2023","1066","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:48:59 GMT 2023","Mon Jul 03 15:49:00 GMT 2023","1020","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Mon Jul 03 15:54:18 GMT 2023","Mon Jul 03 15:54:18 GMT 2023","54","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Mon Jul 03 15:36:15 GMT 2023","Mon Jul 03 15:36:16 GMT 2023","779","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Mon Jul 03 15:48:39 GMT 2023","Mon Jul 03 15:48:40 GMT 2023","1064","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Jul 03 15:50:40 GMT 2023","Mon Jul 03 15:50:40 GMT 2023","31","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:43:00 GMT 2023","Mon Jul 03 15:43:03 GMT 2023","3013","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Jul 03 15:36:18 GMT 2023","Mon Jul 03 15:36:18 GMT 2023","100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Mon Jul 03 15:36:20 GMT 2023","Mon Jul 03 15:36:21 GMT 2023","800","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Mon Jul 03 15:38:04 GMT 2023","Mon Jul 03 15:38:05 GMT 2023","972","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:38:52 GMT 2023","Mon Jul 03 15:38:53 GMT 2023","985","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:52:13 GMT 2023","Mon Jul 03 15:52:13 GMT 2023","105","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Mon Jul 03 15:39:18 GMT 2023","Mon Jul 03 15:39:19 GMT 2023","953","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:39:28 GMT 2023","Mon Jul 03 15:39:29 GMT 2023","1094","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Jul 03 15:43:48 GMT 2023","Mon Jul 03 15:43:51 GMT 2023","3567","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Mon Jul 03 15:46:32 GMT 2023","Mon Jul 03 15:46:33 GMT 2023","987","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:47:16 GMT 2023","Mon Jul 03 15:47:17 GMT 2023","1043","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"skipped","Mon Jul 03 15:51:02 GMT 2023","Mon Jul 03 15:51:02 GMT 2023","57","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Mon Jul 03 15:40:13 GMT 2023","Mon Jul 03 15:40:13 GMT 2023","899","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:51:33 GMT 2023","Mon Jul 03 15:51:33 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Jul 03 15:55:11 GMT 2023","Mon Jul 03 15:55:14 GMT 2023","2091","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Jul 03 15:42:11 GMT 2023","Mon Jul 03 15:42:13 GMT 2023","1906","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Mon Jul 03 15:43:25 GMT 2023","Mon Jul 03 15:43:29 GMT 2023","3501","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Jul 03 15:43:53 GMT 2023","Mon Jul 03 15:43:58 GMT 2023","4966","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Mon Jul 03 15:56:11 GMT 2023","Mon Jul 03 15:56:12 GMT 2023","958","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Mon Jul 03 15:38:57 GMT 2023","Mon Jul 03 15:38:58 GMT 2023","1279","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:46:19 GMT 2023","Mon Jul 03 15:46:20 GMT 2023","1067","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:52:06 GMT 2023","Mon Jul 03 15:52:07 GMT 2023","25","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:40:37 GMT 2023","Mon Jul 03 15:40:37 GMT 2023","52","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Mon Jul 03 15:48:27 GMT 2023","Mon Jul 03 15:48:29 GMT 2023","2014","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Jul 03 15:38:36 GMT 2023","Mon Jul 03 15:38:37 GMT 2023","976","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:44:05 GMT 2023","Mon Jul 03 15:44:11 GMT 2023","5952","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Mon Jul 03 15:40:00 GMT 2023","Mon Jul 03 15:40:01 GMT 2023","958","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:55:56 GMT 2023","Mon Jul 03 15:55:56 GMT 2023","408","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Mon Jul 03 15:51:49 GMT 2023","Mon Jul 03 15:51:50 GMT 2023","98","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Mon Jul 03 15:40:54 GMT 2023","Mon Jul 03 15:40:54 GMT 2023","57","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Mon Jul 03 15:45:15 GMT 2023","Mon Jul 03 15:45:16 GMT 2023","1405","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Jul 03 15:40:19 GMT 2023","Mon Jul 03 15:40:20 GMT 2023","1001","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:40:29 GMT 2023","Mon Jul 03 15:40:30 GMT 2023","1030","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Jul 03 15:40:27 GMT 2023","Mon Jul 03 15:40:28 GMT 2023","1041","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Jul 03 15:40:52 GMT 2023","Mon Jul 03 15:40:52 GMT 2023","44","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Mon Jul 03 15:51:27 GMT 2023","Mon Jul 03 15:51:29 GMT 2023","1668","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:37:50 GMT 2023","Mon Jul 03 15:37:51 GMT 2023","1039","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:48:43 GMT 2023","Mon Jul 03 15:48:44 GMT 2023","1024","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Mon Jul 03 15:37:41 GMT 2023","Mon Jul 03 15:37:42 GMT 2023","989","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:55:37 GMT 2023","Mon Jul 03 15:55:37 GMT 2023","56","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Mon Jul 03 15:55:58 GMT 2023","Mon Jul 03 15:55:58 GMT 2023","349","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Mon Jul 03 15:39:10 GMT 2023","Mon Jul 03 15:39:11 GMT 2023","983","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:54:23 GMT 2023","Mon Jul 03 15:54:23 GMT 2023","54","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
