"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 15:28:57 GMT 2023","Mon Jul 03 15:29:00 GMT 2023","3400","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Jul 03 15:37:24 GMT 2023","Mon Jul 03 15:37:26 GMT 2023","1331","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:22:38 GMT 2023","Mon Jul 03 15:22:39 GMT 2023","1465","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:39:26 GMT 2023","Mon Jul 03 15:39:26 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Mon Jul 03 15:41:33 GMT 2023","Mon Jul 03 15:41:34 GMT 2023","295","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Jul 03 15:23:13 GMT 2023","Mon Jul 03 15:23:15 GMT 2023","1733","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:21:22 GMT 2023","Mon Jul 03 15:21:24 GMT 2023","1143","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:38:35 GMT 2023","Mon Jul 03 15:38:35 GMT 2023","383","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Mon Jul 03 15:41:00 GMT 2023","Mon Jul 03 15:41:00 GMT 2023","289","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Mon Jul 03 15:24:44 GMT 2023","Mon Jul 03 15:24:44 GMT 2023","218","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Mon Jul 03 15:28:17 GMT 2023","Mon Jul 03 15:28:24 GMT 2023","6949","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Mon Jul 03 15:43:26 GMT 2023","Mon Jul 03 15:43:32 GMT 2023","5419","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Mon Jul 03 15:24:23 GMT 2023","Mon Jul 03 15:24:24 GMT 2023","259","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Mon Jul 03 15:19:16 GMT 2023","Mon Jul 03 15:19:17 GMT 2023","983","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Mon Jul 03 15:27:41 GMT 2023","Mon Jul 03 15:27:45 GMT 2023","4027","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Mon Jul 03 15:38:14 GMT 2023","Mon Jul 03 15:38:15 GMT 2023","1412","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:43:36 GMT 2023","Mon Jul 03 15:43:37 GMT 2023","1496","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:34:25 GMT 2023","Mon Jul 03 15:34:27 GMT 2023","1372","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Mon Jul 03 15:40:41 GMT 2023","Mon Jul 03 15:40:41 GMT 2023","463","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Mon Jul 03 15:27:52 GMT 2023","Mon Jul 03 15:27:56 GMT 2023","3924","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Mon Jul 03 15:31:19 GMT 2023","Mon Jul 03 15:31:20 GMT 2023","1426","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:30:28 GMT 2023","Mon Jul 03 15:30:30 GMT 2023","1441","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:42:15 GMT 2023","Mon Jul 03 15:42:16 GMT 2023","660","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Mon Jul 03 15:23:11 GMT 2023","Mon Jul 03 15:23:12 GMT 2023","1058","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:22:12 GMT 2023","Mon Jul 03 15:22:13 GMT 2023","1316","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of Contact Us link on each page specified in DATA_1","Checks if Contact Us link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:31:48 GMT 2023","Mon Jul 03 15:31:50 GMT 2023","1275","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:22:08 GMT 2023","Mon Jul 03 15:22:10 GMT 2023","1553","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of Contact Us link on each page specified in DATA_1","Checks if Contact Us link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:23:31 GMT 2023","Mon Jul 03 15:23:32 GMT 2023","1234","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:42:12 GMT 2023","Mon Jul 03 15:42:12 GMT 2023","664","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Mon Jul 03 15:38:45 GMT 2023","Mon Jul 03 15:38:47 GMT 2023","2357","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Mon Jul 03 15:33:41 GMT 2023","Mon Jul 03 15:33:43 GMT 2023","1372","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Mon Jul 03 15:21:30 GMT 2023","Mon Jul 03 15:21:31 GMT 2023","1232","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:26:29 GMT 2023","Mon Jul 03 15:26:33 GMT 2023","4410","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Jul 03 15:21:27 GMT 2023","Mon Jul 03 15:21:28 GMT 2023","1364","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:23:03 GMT 2023","Mon Jul 03 15:23:05 GMT 2023","1269","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Jul 03 15:22:33 GMT 2023","Mon Jul 03 15:22:34 GMT 2023","1513","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:25:20 GMT 2023","Mon Jul 03 15:25:23 GMT 2023","2842","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Mon Jul 03 15:35:10 GMT 2023","Mon Jul 03 15:35:10 GMT 2023","83","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Mon Jul 03 15:21:12 GMT 2023","Mon Jul 03 15:21:14 GMT 2023","1174","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:37:35 GMT 2023","Mon Jul 03 15:37:37 GMT 2023","1372","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:19:30 GMT 2023","Mon Jul 03 15:19:30 GMT 2023","149","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Mon Jul 03 15:31:43 GMT 2023","Mon Jul 03 15:31:44 GMT 2023","1379","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:34:45 GMT 2023","Mon Jul 03 15:34:47 GMT 2023","1491","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"skipped","Mon Jul 03 15:29:12 GMT 2023","Mon Jul 03 15:29:13 GMT 2023","1752","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:33:22 GMT 2023","Mon Jul 03 15:33:24 GMT 2023","2630","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Mon Jul 03 15:22:48 GMT 2023","Mon Jul 03 15:22:49 GMT 2023","1114","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:33:29 GMT 2023","Mon Jul 03 15:33:32 GMT 2023","2687","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Mon Jul 03 15:41:05 GMT 2023","Mon Jul 03 15:41:06 GMT 2023","227","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Mon Jul 03 15:42:06 GMT 2023","Mon Jul 03 15:42:09 GMT 2023","2535","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Jul 03 15:20:33 GMT 2023","Mon Jul 03 15:20:35 GMT 2023","2280","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Jul 03 15:41:37 GMT 2023","Mon Jul 03 15:41:37 GMT 2023","99","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Mon Jul 03 15:20:42 GMT 2023","Mon Jul 03 15:20:43 GMT 2023","1086","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","1","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Jul 03 15:39:11 GMT 2023","Mon Jul 03 15:39:12 GMT 2023","1046","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Mon Jul 03 15:27:06 GMT 2023","Mon Jul 03 15:27:09 GMT 2023","2927","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Mon Jul 03 15:38:01 GMT 2023","Mon Jul 03 15:38:01 GMT 2023","267","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Mon Jul 03 15:27:19 GMT 2023","Mon Jul 03 15:27:23 GMT 2023","4366","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Mon Jul 03 15:23:33 GMT 2023","Mon Jul 03 15:23:35 GMT 2023","1142","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:23:51 GMT 2023","Mon Jul 03 15:23:53 GMT 2023","1012","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:25:55 GMT 2023","Mon Jul 03 15:25:57 GMT 2023","2880","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Mon Jul 03 15:19:50 GMT 2023","Mon Jul 03 15:19:50 GMT 2023","887","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Mon Jul 03 15:20:14 GMT 2023","Mon Jul 03 15:20:16 GMT 2023","2285","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Mon Jul 03 15:28:38 GMT 2023","Mon Jul 03 15:28:42 GMT 2023","4012","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Jul 03 15:40:57 GMT 2023","Mon Jul 03 15:40:57 GMT 2023","105","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Mon Jul 03 15:21:20 GMT 2023","Mon Jul 03 15:21:21 GMT 2023","1420","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:37:32 GMT 2023","Mon Jul 03 15:37:33 GMT 2023","1298","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:23:23 GMT 2023","Mon Jul 03 15:23:24 GMT 2023","1147","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:22:30 GMT 2023","Mon Jul 03 15:22:31 GMT 2023","1172","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:32:01 GMT 2023","Mon Jul 03 15:32:02 GMT 2023","1174","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Jul 03 15:32:50 GMT 2023","Mon Jul 03 15:32:53 GMT 2023","2668","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Mon Jul 03 15:37:39 GMT 2023","Mon Jul 03 15:37:41 GMT 2023","2329","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:40:34 GMT 2023","Mon Jul 03 15:40:34 GMT 2023","456","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Mon Jul 03 15:33:03 GMT 2023","Mon Jul 03 15:33:06 GMT 2023","2647","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Mon Jul 03 15:38:03 GMT 2023","Mon Jul 03 15:38:04 GMT 2023","74","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Mon Jul 03 15:24:21 GMT 2023","Mon Jul 03 15:24:21 GMT 2023","161","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Mon Jul 03 15:29:15 GMT 2023","Mon Jul 03 15:29:16 GMT 2023","1364","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Mon Jul 03 15:33:44 GMT 2023","Mon Jul 03 15:33:46 GMT 2023","2228","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Mon Jul 03 15:41:43 GMT 2023","Mon Jul 03 15:41:44 GMT 2023","1404","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Mon Jul 03 15:30:25 GMT 2023","Mon Jul 03 15:30:27 GMT 2023","1366","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:41:14 GMT 2023","Mon Jul 03 15:41:15 GMT 2023","894","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jul 03 15:43:19 GMT 2023","Mon Jul 03 15:43:20 GMT 2023","1443","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Mon Jul 03 15:39:44 GMT 2023","Mon Jul 03 15:39:47 GMT 2023","3935","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Mon Jul 03 15:23:56 GMT 2023","Mon Jul 03 15:23:57 GMT 2023","1465","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Jul 03 15:31:01 GMT 2023","Mon Jul 03 15:31:03 GMT 2023","1601","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:24:01 GMT 2023","Mon Jul 03 15:24:03 GMT 2023","1257","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:29:49 GMT 2023","Mon Jul 03 15:29:50 GMT 2023","1828","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Jul 03 15:21:00 GMT 2023","Mon Jul 03 15:21:01 GMT 2023","1327","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:19:53 GMT 2023","Mon Jul 03 15:19:54 GMT 2023","1012","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Mon Jul 03 15:29:21 GMT 2023","Mon Jul 03 15:29:23 GMT 2023","1603","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Mon Jul 03 15:31:32 GMT 2023","Mon Jul 03 15:31:34 GMT 2023","1565","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:23:49 GMT 2023","Mon Jul 03 15:23:50 GMT 2023","1181","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Jul 03 15:42:39 GMT 2023","Mon Jul 03 15:42:39 GMT 2023","108","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
