"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 03 00:47:47 GMT 2023","Sun Sep 03 00:47:51 GMT 2023","4333","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Sep 03 00:55:32 GMT 2023","Sun Sep 03 00:55:33 GMT 2023","1043","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Sep 03 01:02:53 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","2076","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Sep 03 00:51:31 GMT 2023","Sun Sep 03 00:51:32 GMT 2023","1061","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Sep 03 00:47:31 GMT 2023","Sun Sep 03 00:47:32 GMT 2023","887","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Sep 03 01:00:47 GMT 2023","Sun Sep 03 01:00:47 GMT 2023","145","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Sep 03 00:38:55 GMT 2023","Sun Sep 03 00:38:55 GMT 2023","91","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Sep 03 00:48:24 GMT 2023","Sun Sep 03 00:48:27 GMT 2023","2133","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Sep 03 00:47:20 GMT 2023","Sun Sep 03 00:47:23 GMT 2023","3252","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Sep 03 00:40:20 GMT 2023","Sun Sep 03 00:40:21 GMT 2023","700","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Sep 03 00:59:38 GMT 2023","Sun Sep 03 00:59:42 GMT 2023","4553","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Sun Sep 03 00:43:56 GMT 2023","Sun Sep 03 00:44:03 GMT 2023","6908","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Sep 03 00:44:05 GMT 2023","Sun Sep 03 00:44:05 GMT 2023","83","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Sep 03 00:41:59 GMT 2023","Sun Sep 03 00:42:00 GMT 2023","1070","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Sep 03 01:01:14 GMT 2023","Sun Sep 03 01:01:19 GMT 2023","4700","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Sep 03 00:43:19 GMT 2023","Sun Sep 03 00:43:21 GMT 2023","1873","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Sep 03 00:54:24 GMT 2023","Sun Sep 03 00:54:26 GMT 2023","1978","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Sun Sep 03 00:40:31 GMT 2023","Sun Sep 03 00:40:32 GMT 2023","1092","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Sep 03 00:47:37 GMT 2023","Sun Sep 03 00:47:39 GMT 2023","2580","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Sep 03 00:40:11 GMT 2023","Sun Sep 03 00:40:12 GMT 2023","638","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Sep 03 00:49:07 GMT 2023","Sun Sep 03 00:49:12 GMT 2023","4687","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Sep 03 00:50:36 GMT 2023","Sun Sep 03 00:50:37 GMT 2023","1466","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Sep 03 00:42:29 GMT 2023","Sun Sep 03 00:42:30 GMT 2023","1202","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Sep 03 00:53:53 GMT 2023","Sun Sep 03 00:53:55 GMT 2023","2360","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Sep 03 00:46:54 GMT 2023","Sun Sep 03 00:46:55 GMT 2023","1428","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Sep 03 01:02:25 GMT 2023","Sun Sep 03 01:02:25 GMT 2023","78","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Sun Sep 03 00:42:38 GMT 2023","Sun Sep 03 00:42:39 GMT 2023","1106","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Sep 03 00:41:46 GMT 2023","Sun Sep 03 00:41:47 GMT 2023","941","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Sep 03 00:39:47 GMT 2023","Sun Sep 03 00:39:50 GMT 2023","2787","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Sep 03 00:58:48 GMT 2023","Sun Sep 03 00:58:49 GMT 2023","200","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Sep 03 00:42:08 GMT 2023","Sun Sep 03 00:42:09 GMT 2023","1103","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Sep 03 00:44:08 GMT 2023","Sun Sep 03 00:44:08 GMT 2023","80","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Sep 03 00:58:17 GMT 2023","Sun Sep 03 00:58:17 GMT 2023","112","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Sun Sep 03 00:53:12 GMT 2023","Sun Sep 03 00:53:15 GMT 2023","2398","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Sep 03 01:03:02 GMT 2023","Sun Sep 03 01:03:02 GMT 2023","186","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Sun Sep 03 00:47:16 GMT 2023","Sun Sep 03 00:47:18 GMT 2023","2536","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Sun Sep 03 00:58:52 GMT 2023","Sun Sep 03 00:58:53 GMT 2023","1263","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Sep 03 00:52:30 GMT 2023","Sun Sep 03 00:52:31 GMT 2023","1040","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:52:25 GMT 2023","Sun Sep 03 00:52:26 GMT 2023","1040","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:50:11 GMT 2023","Sun Sep 03 00:50:15 GMT 2023","4076","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Sep 03 00:41:44 GMT 2023","Sun Sep 03 00:41:45 GMT 2023","1029","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Sep 03 00:48:56 GMT 2023","Sun Sep 03 00:49:00 GMT 2023","4828","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Sun Sep 03 00:44:34 GMT 2023","Sun Sep 03 00:44:39 GMT 2023","5128","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Sep 03 00:39:09 GMT 2023","Sun Sep 03 00:39:10 GMT 2023","893","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Sep 03 00:41:16 GMT 2023","Sun Sep 03 00:41:17 GMT 2023","1074","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Sep 03 00:47:52 GMT 2023","Sun Sep 03 00:47:56 GMT 2023","3285","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Sep 03 00:40:29 GMT 2023","Sun Sep 03 00:40:30 GMT 2023","1052","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Sep 03 00:52:17 GMT 2023","Sun Sep 03 00:52:18 GMT 2023","1049","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:43:22 GMT 2023","Sun Sep 03 00:43:24 GMT 2023","2210","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Sep 03 00:42:40 GMT 2023","Sun Sep 03 00:42:41 GMT 2023","1042","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Sep 03 00:50:24 GMT 2023","Sun Sep 03 00:50:25 GMT 2023","1047","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Sep 03 00:49:13 GMT 2023","Sun Sep 03 00:49:18 GMT 2023","5106","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Sun Sep 03 00:40:25 GMT 2023","Sun Sep 03 00:40:26 GMT 2023","994","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:43:08 GMT 2023","Sun Sep 03 00:43:11 GMT 2023","2741","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Sep 03 00:52:58 GMT 2023","Sun Sep 03 00:52:59 GMT 2023","991","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Sep 03 00:40:14 GMT 2023","Sun Sep 03 00:40:15 GMT 2023","705","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Sep 03 00:52:36 GMT 2023","Sun Sep 03 00:52:37 GMT 2023","1032","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Sep 03 00:46:02 GMT 2023","Sun Sep 03 00:46:10 GMT 2023","7970","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Sep 03 01:03:27 GMT 2023","Sun Sep 03 01:03:28 GMT 2023","502","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Sep 03 00:46:35 GMT 2023","Sun Sep 03 00:46:37 GMT 2023","2204","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Sep 03 00:41:55 GMT 2023","Sun Sep 03 00:41:56 GMT 2023","1066","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:44:10 GMT 2023","Sun Sep 03 00:44:10 GMT 2023","68","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Sun Sep 03 00:50:30 GMT 2023","Sun Sep 03 00:50:31 GMT 2023","1145","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Sep 03 01:03:20 GMT 2023","Sun Sep 03 01:03:20 GMT 2023","390","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Sep 03 00:52:10 GMT 2023","Sun Sep 03 00:52:11 GMT 2023","982","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 01:03:18 GMT 2023","Sun Sep 03 01:03:18 GMT 2023","416","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Sep 03 00:52:39 GMT 2023","Sun Sep 03 00:52:40 GMT 2023","990","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Sep 03 00:57:43 GMT 2023","Sun Sep 03 00:57:43 GMT 2023","55","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Sep 03 00:48:47 GMT 2023","Sun Sep 03 00:48:50 GMT 2023","3004","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Sep 03 01:03:44 GMT 2023","Sun Sep 03 01:03:45 GMT 2023","1191","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Sep 03 00:43:05 GMT 2023","Sun Sep 03 00:43:07 GMT 2023","2231","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Sep 03 00:58:46 GMT 2023","Sun Sep 03 00:58:46 GMT 2023","272","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Sep 03 00:55:27 GMT 2023","Sun Sep 03 00:55:29 GMT 2023","1866","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Sep 03 00:53:59 GMT 2023","Sun Sep 03 00:54:08 GMT 2023","8483","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Sep 03 01:01:42 GMT 2023","Sun Sep 03 01:01:42 GMT 2023","64","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Sep 03 00:51:00 GMT 2023","Sun Sep 03 00:51:02 GMT 2023","1501","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Sep 03 01:03:55 GMT 2023","Sun Sep 03 01:03:56 GMT 2023","1025","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Sep 03 00:51:38 GMT 2023","Sun Sep 03 00:51:39 GMT 2023","1198","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Sep 03 01:03:33 GMT 2023","Sun Sep 03 01:03:34 GMT 2023","943","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Sep 03 01:00:59 GMT 2023","Sun Sep 03 01:01:01 GMT 2023","1627","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Sun Sep 03 00:53:19 GMT 2023","Sun Sep 03 00:53:21 GMT 2023","2114","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Sep 03 00:43:02 GMT 2023","Sun Sep 03 00:43:04 GMT 2023","2257","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Sep 03 01:01:07 GMT 2023","Sun Sep 03 01:01:08 GMT 2023","1599","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:42:59 GMT 2023","Sun Sep 03 00:43:01 GMT 2023","1041","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Sep 03 00:52:06 GMT 2023","Sun Sep 03 00:52:07 GMT 2023","1146","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:54:27 GMT 2023","Sun Sep 03 00:54:29 GMT 2023","2158","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Sep 03 01:03:41 GMT 2023","Sun Sep 03 01:03:42 GMT 2023","925","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
