"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:38:40 GMT 2023","Sun Jul 02 00:38:40 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:40:07 GMT 2023","Sun Jul 02 00:40:07 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"broken","Sun Jul 02 00:40:34 GMT 2023","Sun Jul 02 00:40:34 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"broken","Sun Jul 02 00:43:15 GMT 2023","Sun Jul 02 00:43:15 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 00:40:51 GMT 2023","Sun Jul 02 00:40:51 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"broken","Sun Jul 02 00:39:14 GMT 2023","Sun Jul 02 00:39:14 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:47 GMT 2023","Sun Jul 02 00:42:47 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"broken","Sun Jul 02 00:41:31 GMT 2023","Sun Jul 02 00:41:31 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"broken","Sun Jul 02 00:41:48 GMT 2023","Sun Jul 02 00:41:48 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"broken","Sun Jul 02 00:39:39 GMT 2023","Sun Jul 02 00:39:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 00:41:44 GMT 2023","Sun Jul 02 00:41:44 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Sun Jul 02 00:42:25 GMT 2023","Sun Jul 02 00:42:25 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"broken","Sun Jul 02 00:42:38 GMT 2023","Sun Jul 02 00:42:38 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"skipped","Sun Jul 02 00:40:42 GMT 2023","Sun Jul 02 00:40:42 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"broken","Sun Jul 02 00:42:31 GMT 2023","Sun Jul 02 00:42:31 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Sun Jul 02 00:42:42 GMT 2023","Sun Jul 02 00:42:42 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"broken","Sun Jul 02 00:42:12 GMT 2023","Sun Jul 02 00:42:12 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:40:29 GMT 2023","Sun Jul 02 00:40:29 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Sun Jul 02 00:40:49 GMT 2023","Sun Jul 02 00:40:49 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Sun Jul 02 00:42:56 GMT 2023","Sun Jul 02 00:42:56 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Sun Jul 02 00:41:53 GMT 2023","Sun Jul 02 00:41:53 GMT 2023","0","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"broken","Sun Jul 02 00:41:04 GMT 2023","Sun Jul 02 00:41:04 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:45 GMT 2023","Sun Jul 02 00:39:45 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:41:59 GMT 2023","Sun Jul 02 00:41:59 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:40:23 GMT 2023","Sun Jul 02 00:40:23 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Sun Jul 02 00:40:02 GMT 2023","Sun Jul 02 00:40:02 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"broken","Sun Jul 02 00:43:09 GMT 2023","Sun Jul 02 00:43:09 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"broken","Sun Jul 02 00:40:57 GMT 2023","Sun Jul 02 00:40:57 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:42:46 GMT 2023","Sun Jul 02 00:42:46 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"broken","Sun Jul 02 00:40:38 GMT 2023","Sun Jul 02 00:40:38 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Jul 02 00:40:48 GMT 2023","Sun Jul 02 00:40:48 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Sun Jul 02 00:42:57 GMT 2023","Sun Jul 02 00:42:57 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Sun Jul 02 00:40:45 GMT 2023","Sun Jul 02 00:40:45 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Jul 02 00:41:56 GMT 2023","Sun Jul 02 00:41:56 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:41:49 GMT 2023","Sun Jul 02 00:41:49 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"broken","Sun Jul 02 00:42:27 GMT 2023","Sun Jul 02 00:42:27 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"broken","Sun Jul 02 00:42:34 GMT 2023","Sun Jul 02 00:42:34 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"broken","Sun Jul 02 00:41:08 GMT 2023","Sun Jul 02 00:41:08 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:16 GMT 2023","Sun Jul 02 00:39:16 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:39:43 GMT 2023","Sun Jul 02 00:39:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:26 GMT 2023","Sun Jul 02 00:42:26 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"broken","Sun Jul 02 00:42:29 GMT 2023","Sun Jul 02 00:42:29 GMT 2023","0","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"broken","Sun Jul 02 00:40:33 GMT 2023","Sun Jul 02 00:40:33 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"broken","Sun Jul 02 00:41:28 GMT 2023","Sun Jul 02 00:41:28 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Sun Jul 02 00:41:54 GMT 2023","Sun Jul 02 00:41:54 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:41:42 GMT 2023","Sun Jul 02 00:41:42 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Sun Jul 02 00:40:00 GMT 2023","Sun Jul 02 00:40:00 GMT 2023","0","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"broken","Sun Jul 02 00:42:05 GMT 2023","Sun Jul 02 00:42:05 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:42:10 GMT 2023","Sun Jul 02 00:42:10 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:41:23 GMT 2023","Sun Jul 02 00:41:23 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:41:40 GMT 2023","Sun Jul 02 00:41:40 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Sun Jul 02 00:40:39 GMT 2023","Sun Jul 02 00:40:39 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"broken","Sun Jul 02 00:42:37 GMT 2023","Sun Jul 02 00:42:37 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Sun Jul 02 00:39:44 GMT 2023","Sun Jul 02 00:39:44 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Jul 02 00:38:38 GMT 2023","Sun Jul 02 00:38:38 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"broken","Sun Jul 02 00:41:22 GMT 2023","Sun Jul 02 00:41:22 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:42:31 GMT 2023","Sun Jul 02 00:42:31 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Sun Jul 02 00:39:17 GMT 2023","Sun Jul 02 00:39:17 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:38:49 GMT 2023","Sun Jul 02 00:38:49 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"broken","Sun Jul 02 00:39:06 GMT 2023","Sun Jul 02 00:39:06 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:41:52 GMT 2023","Sun Jul 02 00:41:52 GMT 2023","0","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"broken","Sun Jul 02 00:39:28 GMT 2023","Sun Jul 02 00:39:28 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:40:10 GMT 2023","Sun Jul 02 00:40:10 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"broken","Sun Jul 02 00:41:04 GMT 2023","Sun Jul 02 00:41:04 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:28 GMT 2023","Sun Jul 02 00:39:28 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:15 GMT 2023","Sun Jul 02 00:39:15 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:38:41 GMT 2023","Sun Jul 02 00:38:41 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"broken","Sun Jul 02 00:42:20 GMT 2023","Sun Jul 02 00:42:20 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"broken","Sun Jul 02 00:41:26 GMT 2023","Sun Jul 02 00:41:26 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"broken","Sun Jul 02 00:42:33 GMT 2023","Sun Jul 02 00:42:33 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"broken","Sun Jul 02 00:40:01 GMT 2023","Sun Jul 02 00:40:01 GMT 2023","0","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"broken","Sun Jul 02 00:43:00 GMT 2023","Sun Jul 02 00:43:00 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"broken","Sun Jul 02 00:40:35 GMT 2023","Sun Jul 02 00:40:35 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Sun Jul 02 00:39:32 GMT 2023","Sun Jul 02 00:39:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Sun Jul 02 00:39:26 GMT 2023","Sun Jul 02 00:39:26 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:37 GMT 2023","Sun Jul 02 00:39:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:41 GMT 2023","Sun Jul 02 00:39:41 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:17 GMT 2023","Sun Jul 02 00:42:17 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
