"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 01:00:13 GMT 2023","Sun Jul 02 01:00:13 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"broken","Sun Jul 02 00:57:26 GMT 2023","Sun Jul 02 00:57:26 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:59:04 GMT 2023","Sun Jul 02 00:59:04 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Jul 02 00:57:54 GMT 2023","Sun Jul 02 00:57:54 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Jul 02 00:59:32 GMT 2023","Sun Jul 02 00:59:32 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:58 GMT 2023","Sun Jul 02 00:57:58 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:33 GMT 2023","Sun Jul 02 00:58:33 GMT 2023","0","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"broken","Sun Jul 02 00:58:21 GMT 2023","Sun Jul 02 00:58:21 GMT 2023","0","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"broken","Sun Jul 02 00:59:20 GMT 2023","Sun Jul 02 00:59:20 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:59:40 GMT 2023","Sun Jul 02 00:59:40 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:59:03 GMT 2023","Sun Jul 02 00:59:03 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"broken","Sun Jul 02 01:01:16 GMT 2023","Sun Jul 02 01:01:16 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"broken","Sun Jul 02 00:58:53 GMT 2023","Sun Jul 02 00:58:53 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"broken","Sun Jul 02 00:59:21 GMT 2023","Sun Jul 02 00:59:21 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:20 GMT 2023","Sun Jul 02 00:57:20 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:57 GMT 2023","Sun Jul 02 00:58:57 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Sun Jul 02 01:01:02 GMT 2023","Sun Jul 02 01:01:02 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"broken","Sun Jul 02 00:59:23 GMT 2023","Sun Jul 02 00:59:23 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:58:54 GMT 2023","Sun Jul 02 00:58:54 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"broken","Sun Jul 02 01:00:04 GMT 2023","Sun Jul 02 01:00:04 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"broken","Sun Jul 02 00:57:12 GMT 2023","Sun Jul 02 00:57:12 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:59:25 GMT 2023","Sun Jul 02 00:59:25 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:01:10 GMT 2023","Sun Jul 02 01:01:10 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"broken","Sun Jul 02 01:01:21 GMT 2023","Sun Jul 02 01:01:21 GMT 2023","1","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"broken","Sun Jul 02 01:00:54 GMT 2023","Sun Jul 02 01:00:54 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Sun Jul 02 00:59:24 GMT 2023","Sun Jul 02 00:59:24 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:59:23 GMT 2023","Sun Jul 02 00:59:23 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:58:03 GMT 2023","Sun Jul 02 00:58:03 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:29 GMT 2023","Sun Jul 02 00:58:29 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"broken","Sun Jul 02 01:01:39 GMT 2023","Sun Jul 02 01:01:39 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 00:57:09 GMT 2023","Sun Jul 02 00:57:09 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"broken","Sun Jul 02 01:00:56 GMT 2023","Sun Jul 02 01:00:56 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"broken","Sun Jul 02 00:58:50 GMT 2023","Sun Jul 02 00:58:50 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"broken","Sun Jul 02 01:00:37 GMT 2023","Sun Jul 02 01:00:37 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:57:16 GMT 2023","Sun Jul 02 00:57:16 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Sun Jul 02 01:00:15 GMT 2023","Sun Jul 02 01:00:15 GMT 2023","0","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"broken","Sun Jul 02 01:00:18 GMT 2023","Sun Jul 02 01:00:18 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:58:52 GMT 2023","Sun Jul 02 00:58:52 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"broken","Sun Jul 02 00:59:39 GMT 2023","Sun Jul 02 00:59:39 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 01:00:41 GMT 2023","Sun Jul 02 01:00:41 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:57:55 GMT 2023","Sun Jul 02 00:57:55 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 02 00:57:08 GMT 2023","Sun Jul 02 00:57:08 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"broken","Sun Jul 02 00:57:24 GMT 2023","Sun Jul 02 00:57:24 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:09 GMT 2023","Sun Jul 02 00:58:09 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Sun Jul 02 00:59:37 GMT 2023","Sun Jul 02 00:59:37 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"broken","Sun Jul 02 00:58:25 GMT 2023","Sun Jul 02 00:58:25 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"broken","Sun Jul 02 00:58:34 GMT 2023","Sun Jul 02 00:58:34 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"broken","Sun Jul 02 00:57:08 GMT 2023","Sun Jul 02 00:57:08 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"broken","Sun Jul 02 01:00:24 GMT 2023","Sun Jul 02 01:00:24 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 01:00:11 GMT 2023","Sun Jul 02 01:00:11 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"broken","Sun Jul 02 00:58:46 GMT 2023","Sun Jul 02 00:58:46 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"broken","Sun Jul 02 00:57:26 GMT 2023","Sun Jul 02 00:57:26 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:09 GMT 2023","Sun Jul 02 00:57:09 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"broken","Sun Jul 02 01:01:35 GMT 2023","Sun Jul 02 01:01:35 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"broken","Sun Jul 02 00:59:07 GMT 2023","Sun Jul 02 00:59:07 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Sun Jul 02 01:00:03 GMT 2023","Sun Jul 02 01:00:03 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"broken","Sun Jul 02 00:58:00 GMT 2023","Sun Jul 02 00:58:00 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:18 GMT 2023","Sun Jul 02 00:58:18 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"broken","Sun Jul 02 00:58:05 GMT 2023","Sun Jul 02 00:58:05 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:59:29 GMT 2023","Sun Jul 02 00:59:29 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:00:09 GMT 2023","Sun Jul 02 01:00:09 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"broken","Sun Jul 02 00:57:48 GMT 2023","Sun Jul 02 00:57:48 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:56:57 GMT 2023","Sun Jul 02 00:56:57 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Sun Jul 02 00:58:50 GMT 2023","Sun Jul 02 00:58:50 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"broken","Sun Jul 02 00:58:46 GMT 2023","Sun Jul 02 00:58:46 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"broken","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Sun Jul 02 00:58:24 GMT 2023","Sun Jul 02 00:58:24 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"broken","Sun Jul 02 00:58:39 GMT 2023","Sun Jul 02 00:58:39 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"broken","Sun Jul 02 01:00:20 GMT 2023","Sun Jul 02 01:00:20 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:58:06 GMT 2023","Sun Jul 02 00:58:06 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:11 GMT 2023","Sun Jul 02 00:57:11 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"broken","Sun Jul 02 00:59:49 GMT 2023","Sun Jul 02 00:59:49 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"broken","Sun Jul 02 00:58:02 GMT 2023","Sun Jul 02 00:58:02 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 00:57:30 GMT 2023","Sun Jul 02 00:57:30 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Sun Jul 02 01:00:49 GMT 2023","Sun Jul 02 01:00:49 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"broken","Sun Jul 02 01:01:15 GMT 2023","Sun Jul 02 01:01:15 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"broken","Sun Jul 02 01:00:02 GMT 2023","Sun Jul 02 01:00:02 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Sun Jul 02 00:57:57 GMT 2023","Sun Jul 02 00:57:57 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 01:00:09 GMT 2023","Sun Jul 02 01:00:09 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"broken","Sun Jul 02 00:58:07 GMT 2023","Sun Jul 02 00:58:07 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Jul 02 00:58:20 GMT 2023","Sun Jul 02 00:58:20 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"broken","Sun Jul 02 01:01:32 GMT 2023","Sun Jul 02 01:01:32 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"broken","Sun Jul 02 01:00:40 GMT 2023","Sun Jul 02 01:00:40 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 01:00:58 GMT 2023","Sun Jul 02 01:00:58 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"broken","Sun Jul 02 01:00:00 GMT 2023","Sun Jul 02 01:00:00 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:59:47 GMT 2023","Sun Jul 02 00:59:47 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"broken","Sun Jul 02 00:59:15 GMT 2023","Sun Jul 02 00:59:15 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:56 GMT 2023","Sun Jul 02 00:57:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:58:28 GMT 2023","Sun Jul 02 00:58:28 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Sun Jul 02 01:00:12 GMT 2023","Sun Jul 02 01:00:12 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"broken","Sun Jul 02 01:01:05 GMT 2023","Sun Jul 02 01:01:05 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
