"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 23 00:59:32 GMT 2023","Sun Jul 23 00:59:34 GMT 2023","2298","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Jul 23 00:53:38 GMT 2023","Sun Jul 23 00:53:39 GMT 2023","1088","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 00:52:18 GMT 2023","Sun Jul 23 00:52:18 GMT 2023","791","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Jul 23 01:14:32 GMT 2023","Sun Jul 23 01:14:32 GMT 2023","381","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 23 01:09:40 GMT 2023","Sun Jul 23 01:09:41 GMT 2023","1014","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jul 23 00:53:10 GMT 2023","Sun Jul 23 00:53:11 GMT 2023","875","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Jul 23 01:06:33 GMT 2023","Sun Jul 23 01:06:34 GMT 2023","949","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 00:52:53 GMT 2023","Sun Jul 23 00:52:55 GMT 2023","2590","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 23 01:11:41 GMT 2023","Sun Jul 23 01:11:41 GMT 2023","96","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 23 01:04:55 GMT 2023","Sun Jul 23 01:04:57 GMT 2023","2160","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Jul 23 01:01:12 GMT 2023","Sun Jul 23 01:01:13 GMT 2023","612","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Jul 23 01:05:28 GMT 2023","Sun Jul 23 01:05:29 GMT 2023","1351","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Jul 23 00:59:21 GMT 2023","Sun Jul 23 00:59:23 GMT 2023","2421","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Jul 23 01:06:16 GMT 2023","Sun Jul 23 01:06:17 GMT 2023","1112","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 23 01:12:50 GMT 2023","Sun Jul 23 01:12:51 GMT 2023","1349","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Jul 23 01:01:32 GMT 2023","Sun Jul 23 01:01:33 GMT 2023","982","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Sun Jul 23 01:07:44 GMT 2023","Sun Jul 23 01:07:45 GMT 2023","1130","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 23 01:03:08 GMT 2023","Sun Jul 23 01:03:11 GMT 2023","2949","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Jul 23 01:09:52 GMT 2023","Sun Jul 23 01:09:52 GMT 2023","86","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Jul 23 00:56:02 GMT 2023","Sun Jul 23 00:56:03 GMT 2023","1055","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Jul 23 00:53:59 GMT 2023","Sun Jul 23 00:54:00 GMT 2023","958","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 00:53:49 GMT 2023","Sun Jul 23 00:53:50 GMT 2023","1209","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Sun Jul 23 00:57:28 GMT 2023","Sun Jul 23 00:57:34 GMT 2023","6126","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Jul 23 01:11:33 GMT 2023","Sun Jul 23 01:11:33 GMT 2023","32","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 23 01:07:40 GMT 2023","Sun Jul 23 01:07:41 GMT 2023","898","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 23 01:17:17 GMT 2023","Sun Jul 23 01:17:18 GMT 2023","347","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Jul 23 01:17:50 GMT 2023","Sun Jul 23 01:17:51 GMT 2023","1024","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 23 01:06:54 GMT 2023","Sun Jul 23 01:06:55 GMT 2023","1046","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:12:37 GMT 2023","Sun Jul 23 01:12:37 GMT 2023","30","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Jul 23 01:16:51 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","1839","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"skipped","Sun Jul 23 00:52:55 GMT 2023","Sun Jul 23 00:52:55 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Jul 23 01:05:22 GMT 2023","Sun Jul 23 01:05:23 GMT 2023","1074","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Jul 23 00:54:40 GMT 2023","Sun Jul 23 00:54:41 GMT 2023","1081","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Jul 23 01:05:08 GMT 2023","Sun Jul 23 01:05:12 GMT 2023","4392","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Jul 23 00:54:22 GMT 2023","Sun Jul 23 00:54:23 GMT 2023","1070","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Jul 23 01:08:32 GMT 2023","Sun Jul 23 01:08:34 GMT 2023","1681","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Jul 23 01:12:44 GMT 2023","Sun Jul 23 01:12:44 GMT 2023","292","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Jul 23 01:17:24 GMT 2023","Sun Jul 23 01:17:25 GMT 2023","509","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Jul 23 01:09:55 GMT 2023","Sun Jul 23 01:09:57 GMT 2023","1236","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Jul 23 00:56:11 GMT 2023","Sun Jul 23 00:56:12 GMT 2023","1054","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Jul 23 01:17:31 GMT 2023","Sun Jul 23 01:17:32 GMT 2023","953","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Jul 23 00:56:13 GMT 2023","Sun Jul 23 00:56:14 GMT 2023","1061","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Jul 23 00:52:15 GMT 2023","Sun Jul 23 00:52:16 GMT 2023","821","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Jul 23 01:00:22 GMT 2023","Sun Jul 23 01:00:22 GMT 2023","73","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Sun Jul 23 00:57:13 GMT 2023","Sun Jul 23 00:57:19 GMT 2023","6146","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 23 01:06:18 GMT 2023","Sun Jul 23 01:06:19 GMT 2023","1243","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 23 00:59:05 GMT 2023","Sun Jul 23 00:59:11 GMT 2023","6133","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 23 00:56:15 GMT 2023","Sun Jul 23 00:56:16 GMT 2023","988","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Jul 23 00:54:46 GMT 2023","Sun Jul 23 00:54:47 GMT 2023","1005","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Jul 23 01:10:29 GMT 2023","Sun Jul 23 01:10:41 GMT 2023","12314","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jul 23 01:07:10 GMT 2023","Sun Jul 23 01:07:11 GMT 2023","1151","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:06:40 GMT 2023","Sun Jul 23 01:06:41 GMT 2023","1015","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:05:25 GMT 2023","Sun Jul 23 01:05:26 GMT 2023","939","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Jul 23 01:05:42 GMT 2023","Sun Jul 23 01:05:44 GMT 2023","1447","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Sun Jul 23 00:55:21 GMT 2023","Sun Jul 23 00:55:27 GMT 2023","6146","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 23 01:04:20 GMT 2023","Sun Jul 23 01:04:26 GMT 2023","5609","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Jul 23 01:08:16 GMT 2023","Sun Jul 23 01:08:18 GMT 2023","2010","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Jul 23 01:13:30 GMT 2023","Sun Jul 23 01:13:30 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Jul 23 00:53:25 GMT 2023","Sun Jul 23 00:53:26 GMT 2023","648","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 23 01:12:23 GMT 2023","Sun Jul 23 01:12:23 GMT 2023","142","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Jul 23 00:53:28 GMT 2023","Sun Jul 23 00:53:29 GMT 2023","648","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 23 01:15:11 GMT 2023","Sun Jul 23 01:15:16 GMT 2023","5076","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Jul 23 01:11:01 GMT 2023","Sun Jul 23 01:11:01 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 23 01:09:54 GMT 2023","Sun Jul 23 01:09:54 GMT 2023","67","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Jul 23 01:15:59 GMT 2023","Sun Jul 23 01:15:59 GMT 2023","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Jul 23 00:53:32 GMT 2023","Sun Jul 23 00:53:33 GMT 2023","1006","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 23 01:11:50 GMT 2023","Sun Jul 23 01:11:51 GMT 2023","996","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 23 01:00:38 GMT 2023","Sun Jul 23 01:00:38 GMT 2023","107","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Jul 23 01:00:51 GMT 2023","Sun Jul 23 01:00:51 GMT 2023","89","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Jul 23 00:59:18 GMT 2023","Sun Jul 23 00:59:20 GMT 2023","2367","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Jul 23 01:07:07 GMT 2023","Sun Jul 23 01:07:09 GMT 2023","1208","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 00:56:09 GMT 2023","Sun Jul 23 00:56:10 GMT 2023","977","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:08:50 GMT 2023","Sun Jul 23 01:08:51 GMT 2023","1019","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Jul 23 00:53:13 GMT 2023","Sun Jul 23 00:53:14 GMT 2023","966","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Jul 23 01:13:55 GMT 2023","Sun Jul 23 01:13:58 GMT 2023","3534","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Sun Jul 23 01:16:20 GMT 2023","Sun Jul 23 01:16:21 GMT 2023","545","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Jul 23 01:06:07 GMT 2023","Sun Jul 23 01:06:08 GMT 2023","1014","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:05:13 GMT 2023","Sun Jul 23 01:05:15 GMT 2023","1423","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Sun Jul 23 00:54:20 GMT 2023","Sun Jul 23 00:54:21 GMT 2023","1036","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Jul 23 01:08:06 GMT 2023","Sun Jul 23 01:08:08 GMT 2023","2086","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Sun Jul 23 00:56:50 GMT 2023","Sun Jul 23 00:56:56 GMT 2023","6156","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:12:29 GMT 2023","Sun Jul 23 01:12:30 GMT 2023","1703","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 23 01:15:44 GMT 2023","Sun Jul 23 01:15:44 GMT 2023","55","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Jul 23 01:06:46 GMT 2023","Sun Jul 23 01:06:47 GMT 2023","1175","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:07:38 GMT 2023","Sun Jul 23 01:07:39 GMT 2023","994","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Jul 23 01:17:52 GMT 2023","Sun Jul 23 01:17:54 GMT 2023","1160","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 23 01:12:46 GMT 2023","Sun Jul 23 01:12:46 GMT 2023","176","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Jul 23 00:53:07 GMT 2023","Sun Jul 23 00:53:08 GMT 2023","912","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
