"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 27 01:02:50 GMT 2023","Sun Aug 27 01:02:51 GMT 2023","1118","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Aug 27 00:47:43 GMT 2023","Sun Aug 27 00:47:47 GMT 2023","4214","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Aug 27 00:57:52 GMT 2023","Sun Aug 27 00:57:52 GMT 2023","25","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Aug 27 00:43:03 GMT 2023","Sun Aug 27 00:43:05 GMT 2023","2329","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Aug 27 00:42:04 GMT 2023","Sun Aug 27 00:42:05 GMT 2023","1172","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:53:38 GMT 2023","Sun Aug 27 00:53:40 GMT 2023","1993","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Aug 27 00:57:17 GMT 2023","Sun Aug 27 00:57:17 GMT 2023","35","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Aug 27 00:59:57 GMT 2023","Sun Aug 27 00:59:57 GMT 2023","425","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Aug 27 00:46:59 GMT 2023","Sun Aug 27 00:47:01 GMT 2023","1876","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Aug 27 00:41:28 GMT 2023","Sun Aug 27 00:41:29 GMT 2023","1053","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:42:46 GMT 2023","Sun Aug 27 00:42:48 GMT 2023","1063","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Aug 27 00:49:24 GMT 2023","Sun Aug 27 00:49:27 GMT 2023","3592","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Sun Aug 27 00:42:55 GMT 2023","Sun Aug 27 00:42:56 GMT 2023","993","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:48:07 GMT 2023","Sun Aug 27 00:48:09 GMT 2023","2606","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Aug 27 00:56:49 GMT 2023","Sun Aug 27 00:56:49 GMT 2023","35","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Aug 27 00:58:21 GMT 2023","Sun Aug 27 00:58:23 GMT 2023","1282","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Aug 27 00:52:56 GMT 2023","Sun Aug 27 00:52:57 GMT 2023","1004","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Aug 27 00:57:59 GMT 2023","Sun Aug 27 00:57:59 GMT 2023","384","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Aug 27 00:40:31 GMT 2023","Sun Aug 27 00:40:32 GMT 2023","991","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Aug 27 00:50:28 GMT 2023","Sun Aug 27 00:50:30 GMT 2023","1430","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Aug 27 00:39:47 GMT 2023","Sun Aug 27 00:39:50 GMT 2023","2687","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Aug 27 00:43:36 GMT 2023","Sun Aug 27 00:43:40 GMT 2023","3810","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Aug 27 00:56:20 GMT 2023","Sun Aug 27 00:56:20 GMT 2023","37","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:43:31 GMT 2023","Sun Aug 27 00:43:35 GMT 2023","3828","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Aug 27 00:46:41 GMT 2023","Sun Aug 27 00:46:43 GMT 2023","1369","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Aug 27 00:59:50 GMT 2023","Sun Aug 27 00:59:51 GMT 2023","384","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Aug 27 01:02:41 GMT 2023","Sun Aug 27 01:02:42 GMT 2023","995","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Sun Aug 27 00:58:28 GMT 2023","Sun Aug 27 00:58:29 GMT 2023","798","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Aug 27 00:46:33 GMT 2023","Sun Aug 27 00:46:35 GMT 2023","1882","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Aug 27 00:56:24 GMT 2023","Sun Aug 27 00:56:24 GMT 2023","38","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Aug 27 00:40:57 GMT 2023","Sun Aug 27 00:40:58 GMT 2023","1050","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Aug 27 01:01:26 GMT 2023","Sun Aug 27 01:01:26 GMT 2023","61","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Aug 27 01:01:36 GMT 2023","Sun Aug 27 01:01:36 GMT 2023","69","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 00:43:19 GMT 2023","Sun Aug 27 00:43:21 GMT 2023","1765","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Aug 27 01:01:05 GMT 2023","Sun Aug 27 01:01:05 GMT 2023","94","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Aug 27 01:00:58 GMT 2023","Sun Aug 27 01:00:58 GMT 2023","61","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Aug 27 00:48:53 GMT 2023","Sun Aug 27 00:48:57 GMT 2023","4228","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Aug 27 00:41:34 GMT 2023","Sun Aug 27 00:41:35 GMT 2023","1021","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Aug 27 00:47:48 GMT 2023","Sun Aug 27 00:47:50 GMT 2023","1849","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:53:53 GMT 2023","Sun Aug 27 00:53:54 GMT 2023","1092","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Aug 27 00:41:14 GMT 2023","Sun Aug 27 00:41:15 GMT 2023","995","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Aug 27 00:52:02 GMT 2023","Sun Aug 27 00:52:03 GMT 2023","980","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:51:13 GMT 2023","Sun Aug 27 00:51:14 GMT 2023","1009","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:41:03 GMT 2023","Sun Aug 27 00:41:04 GMT 2023","997","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:39:26 GMT 2023","Sun Aug 27 00:39:27 GMT 2023","949","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Aug 27 00:54:34 GMT 2023","Sun Aug 27 00:54:35 GMT 2023","1050","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Aug 27 00:59:36 GMT 2023","Sun Aug 27 00:59:38 GMT 2023","1989","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Aug 27 00:58:14 GMT 2023","Sun Aug 27 00:58:16 GMT 2023","1647","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 00:53:49 GMT 2023","Sun Aug 27 00:53:50 GMT 2023","1057","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Aug 27 00:39:03 GMT 2023","Sun Aug 27 00:39:03 GMT 2023","869","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Aug 27 00:42:15 GMT 2023","Sun Aug 27 00:42:16 GMT 2023","1029","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:44:04 GMT 2023","Sun Aug 27 00:44:04 GMT 2023","52","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Aug 27 01:02:03 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","2152","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Aug 27 00:52:26 GMT 2023","Sun Aug 27 00:52:27 GMT 2023","1015","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Aug 27 00:39:44 GMT 2023","Sun Aug 27 00:39:45 GMT 2023","789","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Aug 27 00:48:23 GMT 2023","Sun Aug 27 00:48:26 GMT 2023","3437","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Aug 27 00:49:19 GMT 2023","Sun Aug 27 00:49:22 GMT 2023","3036","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Aug 27 00:46:44 GMT 2023","Sun Aug 27 00:46:46 GMT 2023","2394","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Aug 27 00:42:49 GMT 2023","Sun Aug 27 00:42:50 GMT 2023","1000","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:50:03 GMT 2023","Sun Aug 27 00:50:04 GMT 2023","1426","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Sun Aug 27 01:02:09 GMT 2023","Sun Aug 27 01:02:09 GMT 2023","69","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Aug 27 00:57:36 GMT 2023","Sun Aug 27 00:57:36 GMT 2023","106","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Aug 27 00:48:18 GMT 2023","Sun Aug 27 00:48:22 GMT 2023","3360","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Aug 27 01:02:13 GMT 2023","Sun Aug 27 01:02:13 GMT 2023","64","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Aug 27 00:52:00 GMT 2023","Sun Aug 27 00:52:01 GMT 2023","1011","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:51:48 GMT 2023","Sun Aug 27 00:51:49 GMT 2023","1027","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:52:19 GMT 2023","Sun Aug 27 00:52:20 GMT 2023","972","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Aug 27 00:42:25 GMT 2023","Sun Aug 27 00:42:26 GMT 2023","1056","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Aug 27 00:43:00 GMT 2023","Sun Aug 27 00:43:02 GMT 2023","1997","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Aug 27 00:46:36 GMT 2023","Sun Aug 27 00:46:37 GMT 2023","1350","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Aug 27 00:51:45 GMT 2023","Sun Aug 27 00:51:47 GMT 2023","1043","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 01:00:09 GMT 2023","Sun Aug 27 01:00:11 GMT 2023","1637","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Sun Aug 27 01:01:02 GMT 2023","Sun Aug 27 01:01:03 GMT 2023","60","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Aug 27 00:52:09 GMT 2023","Sun Aug 27 00:52:10 GMT 2023","986","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Aug 27 00:39:00 GMT 2023","Sun Aug 27 00:39:00 GMT 2023","119","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Aug 27 00:42:53 GMT 2023","Sun Aug 27 00:42:54 GMT 2023","963","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:54:48 GMT 2023","Sun Aug 27 00:54:49 GMT 2023","1028","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Aug 27 00:39:58 GMT 2023","Sun Aug 27 00:39:59 GMT 2023","861","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Aug 27 00:41:26 GMT 2023","Sun Aug 27 00:41:27 GMT 2023","994","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:41:49 GMT 2023","Sun Aug 27 00:41:50 GMT 2023","1019","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Aug 27 00:42:36 GMT 2023","Sun Aug 27 00:42:37 GMT 2023","959","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Aug 27 00:54:03 GMT 2023","Sun Aug 27 00:54:04 GMT 2023","1079","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 00:47:59 GMT 2023","Sun Aug 27 00:48:01 GMT 2023","2874","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Aug 27 00:39:24 GMT 2023","Sun Aug 27 00:39:24 GMT 2023","59","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Aug 27 01:03:05 GMT 2023","Sun Aug 27 01:03:06 GMT 2023","1058","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Aug 27 00:55:10 GMT 2023","Sun Aug 27 00:55:16 GMT 2023","6655","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Aug 27 00:39:32 GMT 2023","Sun Aug 27 00:39:33 GMT 2023","1011","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Aug 27 01:02:39 GMT 2023","Sun Aug 27 01:02:39 GMT 2023","4","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Sun Aug 27 00:46:22 GMT 2023","Sun Aug 27 00:46:23 GMT 2023","1074","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
